user_id,signup_date,last_active_date,subscription_type
501,2023-11-23,2024-09-03,premium
502,2020-08-20,2024-09-02,premium
503,2020-07-27,2024-09-02,premium
504,2021-08-13,2024-09-01,free
505,2023-12-29,2024-09-03,premium
506,2024-03-10,2024-09-03,free
507,2023-07-07,2024-09-03,premium
508,2024-08-16,2024-09-01,free
509,2020-10-22,2024-09-02,premium
510,2021-06-27,2024-09-03,premium
511,2023-06-13,2024-09-01,free
512,2022-11-09,2024-09-02,premium
513,2022-08-18,2024-09-03,premium
514,2020-02-17,2024-09-02,premium
515,2020-10-30,2024-09-02,free
516,2021-11-13,2024-09-01,free
517,2022-04-17,2024-09-01,premium
518,2023-12-08,2024-09-02,premium
519,2020-12-22,2024-09-01,free
520,2022-12-31,2024-09-01,free
521,2021-10-02,2024-09-01,free
522,2020-10-30,2024-09-01,premium
523,2023-03-26,2024-09-02,free
524,2022-04-10,2024-09-02,free
525,2022-04-01,2024-09-01,premium
526,2022-10-04,2024-09-01,premium
527,2023-08-13,2024-09-02,free
528,2021-03-05,2024-09-02,premium
529,2022-04-19,2024-09-03,premium
530,2024-03-12,2024-09-03,free
531,2023-03-27,2024-09-02,free
532,2023-07-16,2024-09-02,free
533,2024-01-17,2024-09-01,premium
534,2021-04-07,2024-09-01,free
535,2024-07-09,2024-09-02,premium
536,2020-03-12,2024-09-03,premium
537,2020-09-10,2024-09-03,premium
538,2023-06-25,2024-09-01,premium
539,2024-05-26,2024-09-01,free
540,2023-03-10,2024-09-01,premium
541,2020-02-28,2024-09-01,free
542,2023-09-11,2024-09-03,premium
543,2024-03-03,2024-09-02,premium
544,2020-02-09,2024-09-03,free
545,2021-08-04,2024-09-01,free
546,2023-02-02,2024-09-03,premium
547,2024-05-04,2024-09-01,free
548,2023-06-01,2024-09-02,free
549,2021-09-28,2024-09-03,premium
550,2021-12-26,2024-09-01,free
551,2021-06-24,2024-09-03,free
552,2023-03-02,2024-09-03,premium
553,2023-08-19,2024-09-03,free
554,2024-05-07,2024-09-01,premium
555,2022-12-25,2024-09-03,free
556,2021-12-24,2024-09-01,free
557,2024-04-27,2024-09-01,premium
558,2021-03-30,2024-09-02,free
559,2020-01-30,2024-09-03,free
560,2022-05-22,2024-09-01,free
561,2022-07-15,2024-09-01,free
562,2022-07-29,2024-09-03,free
563,2023-07-31,2024-09-01,premium
564,2022-11-04,2024-09-03,premium
565,2020-12-05,2024-09-02,premium
566,2021-05-08,2024-09-02,premium
567,2023-04-21,2024-09-02,free
568,2021-07-31,2024-09-01,premium
569,2021-06-15,2024-09-02,free
570,2020-02-21,2024-09-01,premium
571,2023-07-06,2024-09-02,free
572,2023-11-25,2024-09-02,free
573,2022-12-04,2024-09-03,free
574,2021-01-27,2024-09-01,free
575,2020-10-22,2024-09-01,free
576,2022-12-30,2024-09-01,premium
577,2020-10-20,2024-09-01,premium
578,2023-12-14,2024-09-01,free
579,2023-07-09,2024-09-01,premium
580,2023-12-23,2024-09-01,free
581,2020-10-09,2024-09-02,premium
582,2022-04-09,2024-09-01,premium
583,2024-08-13,2024-09-03,free
584,2022-09-27,2024-09-03,free
585,2023-05-18,2024-09-01,premium
586,2021-09-03,2024-09-02,premium
587,2022-05-22,2024-09-03,premium
588,2020-08-11,2024-09-02,premium
589,2022-08-15,2024-09-02,free
590,2020-03-07,2024-09-02,free
591,2023-03-10,2024-09-02,premium
592,2023-08-31,2024-09-03,free
593,2021-02-26,2024-09-03,free
594,2023-10-10,2024-09-03,premium
595,2024-07-01,2024-09-02,free
596,2023-11-24,2024-09-02,free
597,2022-05-29,2024-09-01,free
598,2023-09-28,2024-09-01,free
599,2024-03-06,2024-09-02,premium
600,2022-05-17,2024-09-03,free
601,2021-02-15,2024-09-01,free
602,2022-06-18,2024-09-03,premium
603,2021-03-25,2024-09-02,premium
604,2023-12-30,2024-09-01,free
605,2021-09-01,2024-09-03,premium
606,2023-07-28,2024-09-03,premium
607,2022-04-14,2024-09-01,premium
608,2024-02-02,2024-09-01,free
609,2020-01-29,2024-09-03,free
610,2021-08-14,2024-09-03,free
611,2020-01-30,2024-09-02,premium
612,2022-09-10,2024-09-03,free
613,2022-12-08,2024-09-01,premium
614,2021-03-30,2024-09-01,free
615,2022-07-30,2024-09-01,premium
616,2024-05-21,2024-09-01,premium
617,2022-05-13,2024-09-01,premium
618,2020-06-10,2024-09-03,premium
619,2023-03-07,2024-09-03,premium
620,2020-09-11,2024-09-03,premium
621,2023-04-04,2024-09-01,premium
622,2021-02-09,2024-09-03,free
623,2020-03-21,2024-09-02,free
624,2023-04-11,2024-09-01,free
625,2020-05-21,2024-09-03,free
626,2021-01-21,2024-09-02,free
627,2021-05-16,2024-09-02,free
628,2024-02-01,2024-09-01,free
629,2022-07-19,2024-09-03,free
630,2023-12-04,2024-09-03,free
631,2020-05-07,2024-09-01,free
632,2020-02-25,2024-09-03,free
633,2022-01-02,2024-09-01,free
634,2020-11-30,2024-09-01,free
635,2023-11-10,2024-09-03,free
636,2023-09-08,2024-09-01,premium
637,2020-01-05,2024-09-01,free
638,2023-04-11,2024-09-02,premium
639,2020-02-11,2024-09-03,premium
640,2023-10-10,2024-09-02,premium
641,2024-03-21,2024-09-01,free
642,2020-10-27,2024-09-02,premium
643,2024-03-17,2024-09-03,free
644,2020-10-25,2024-09-01,premium
645,2020-03-10,2024-09-01,free
646,2023-06-20,2024-09-01,free
647,2022-12-22,2024-09-01,premium
648,2021-09-19,2024-09-01,free
649,2020-03-23,2024-09-03,premium
650,2021-01-21,2024-09-03,free
651,2023-04-09,2024-09-01,free
652,2023-02-27,2024-09-01,free
653,2023-06-08,2024-09-02,premium
654,2022-12-29,2024-09-03,premium
655,2024-07-09,2024-09-01,free
656,2024-03-20,2024-09-03,free
657,2020-03-26,2024-09-03,premium
658,2022-08-25,2024-09-01,free
659,2023-11-05,2024-09-02,premium
660,2024-01-23,2024-09-02,premium
661,2022-03-19,2024-09-02,free
662,2020-09-29,2024-09-01,free
663,2024-08-17,2024-09-03,premium
664,2021-04-28,2024-09-01,premium
665,2021-12-12,2024-09-02,premium
666,2023-06-13,2024-09-02,premium
667,2020-10-29,2024-09-03,free
668,2020-08-25,2024-09-02,free
669,2023-05-22,2024-09-03,premium
670,2023-06-18,2024-09-03,premium
671,2022-09-29,2024-09-01,free
672,2020-06-16,2024-09-03,free
673,2020-07-19,2024-09-02,premium
674,2023-12-03,2024-09-01,premium
675,2023-12-09,2024-09-02,free
676,2022-05-23,2024-09-03,free
677,2024-01-30,2024-09-02,premium
678,2023-03-16,2024-09-02,premium
679,2021-06-27,2024-09-01,free
680,2021-12-13,2024-09-02,free
681,2022-11-10,2024-09-01,free
682,2020-01-24,2024-09-02,free
683,2020-06-10,2024-09-02,premium
684,2021-12-02,2024-09-03,free
685,2022-07-19,2024-09-02,premium
686,2020-04-28,2024-09-02,free
687,2022-08-15,2024-09-03,free
688,2020-10-02,2024-09-03,free
689,2021-10-31,2024-09-01,premium
690,2024-05-17,2024-09-02,premium
691,2021-08-13,2024-09-03,free
692,2020-07-30,2024-09-02,premium
693,2021-07-12,2024-09-02,premium
694,2021-02-02,2024-09-01,free
695,2023-07-16,2024-09-02,free
696,2024-05-24,2024-09-02,premium
697,2020-09-20,2024-09-02,free
698,2021-11-26,2024-09-02,premium
699,2020-04-23,2024-09-02,free
700,2021-02-12,2024-09-03,premium
701,2022-04-04,2024-09-03,free
702,2021-01-01,2024-09-01,free
703,2024-03-09,2024-09-03,free
704,2023-12-28,2024-09-03,free
705,2023-04-08,2024-09-02,premium
706,2023-04-05,2024-09-01,free
707,2023-09-05,2024-09-03,free
708,2022-12-24,2024-09-01,premium
709,2021-06-17,2024-09-01,premium
710,2023-04-19,2024-09-02,premium
711,2023-09-21,2024-09-01,premium
712,2023-11-15,2024-09-03,free
713,2022-08-18,2024-09-01,free
714,2024-02-24,2024-09-03,premium
715,2023-07-14,2024-09-02,free
716,2024-08-05,2024-09-01,premium
717,2021-09-12,2024-09-02,premium
718,2021-02-14,2024-09-02,free
719,2022-05-08,2024-09-03,premium
720,2022-04-07,2024-09-01,premium
721,2020-08-06,2024-09-01,premium
722,2021-08-07,2024-09-03,free
723,2020-12-17,2024-09-02,premium
724,2023-01-16,2024-09-02,free
725,2021-11-14,2024-09-02,premium
726,2020-04-03,2024-09-02,premium
727,2024-08-11,2024-09-02,free
728,2023-09-26,2024-09-03,free
729,2022-11-11,2024-09-01,premium
730,2021-06-30,2024-09-01,free
731,2020-10-04,2024-09-03,premium
732,2020-07-01,2024-09-03,free
733,2020-11-08,2024-09-03,free
734,2020-12-07,2024-09-02,free
735,2020-07-23,2024-09-01,free
736,2022-08-19,2024-09-02,free
737,2022-09-03,2024-09-02,premium
738,2021-06-13,2024-09-03,premium
739,2022-09-04,2024-09-02,premium
740,2023-05-16,2024-09-01,free
741,2020-08-01,2024-09-01,premium
742,2022-10-11,2024-09-01,premium
743,2021-01-19,2024-09-01,free
744,2020-07-13,2024-09-02,premium
745,2020-11-05,2024-09-01,free
746,2020-11-06,2024-09-03,free
747,2020-02-02,2024-09-02,free
748,2022-09-07,2024-09-01,premium
749,2023-09-18,2024-09-02,premium
750,2022-05-28,2024-09-03,free
751,2023-09-20,2024-09-03,free
752,2020-10-13,2024-09-03,free
753,2020-08-10,2024-09-02,free
754,2023-04-16,2024-09-02,premium
755,2023-08-27,2024-09-01,premium
756,2020-11-01,2024-09-02,premium
757,2022-02-24,2024-09-03,free
758,2020-08-22,2024-09-01,premium
759,2022-07-02,2024-09-03,premium
760,2020-03-24,2024-09-02,free
761,2021-11-03,2024-09-03,free
762,2022-11-07,2024-09-03,premium
763,2022-09-26,2024-09-01,premium
764,2024-01-31,2024-09-03,free
765,2023-08-29,2024-09-02,free
766,2021-03-01,2024-09-01,premium
767,2022-05-20,2024-09-01,free
768,2022-12-02,2024-09-03,free
769,2022-11-08,2024-09-03,free
770,2024-06-19,2024-09-03,premium
771,2021-10-29,2024-09-03,premium
772,2022-08-22,2024-09-03,premium
773,2020-02-23,2024-09-02,premium
774,2020-01-31,2024-09-03,premium
775,2020-02-04,2024-09-01,free
776,2021-08-05,2024-09-03,premium
777,2021-06-12,2024-09-02,premium
778,2022-12-08,2024-09-01,premium
779,2024-04-22,2024-09-03,premium
780,2022-09-21,2024-09-03,premium
781,2022-02-05,2024-09-03,free
782,2020-12-19,2024-09-01,free
783,2022-12-17,2024-09-02,premium
784,2023-03-13,2024-09-02,free
785,2020-03-29,2024-09-03,free
786,2021-04-11,2024-09-01,premium
787,2023-12-23,2024-09-02,premium
788,2024-06-01,2024-09-01,premium
789,2023-09-30,2024-09-03,free
790,2022-08-19,2024-09-01,free
791,2021-07-19,2024-09-03,premium
792,2024-04-06,2024-09-01,free
793,2023-02-11,2024-09-02,free
794,2024-05-15,2024-09-03,premium
795,2020-05-28,2024-09-01,premium
796,2023-07-27,2024-09-03,premium
797,2024-03-01,2024-09-01,free
798,2020-01-29,2024-09-03,premium
799,2022-07-15,2024-09-03,free
800,2022-10-17,2024-09-01,premium
801,2022-02-24,2024-09-01,free
802,2021-07-17,2024-09-02,premium
803,2020-11-12,2024-09-01,premium
804,2022-11-05,2024-09-01,free
805,2022-07-21,2024-09-02,free
806,2020-01-28,2024-09-03,free
807,2020-04-19,2024-09-02,free
808,2021-05-22,2024-09-02,free
809,2020-02-15,2024-09-03,free
810,2022-01-01,2024-09-03,free
811,2024-08-01,2024-09-02,premium
812,2024-09-01,2024-09-01,premium
813,2022-07-02,2024-09-01,free
814,2022-10-18,2024-09-03,free
815,2020-04-16,2024-09-02,free
816,2021-04-20,2024-09-03,premium
817,2021-06-11,2024-09-01,free
818,2020-10-15,2024-09-03,premium
819,2020-08-29,2024-09-01,premium
820,2021-03-17,2024-09-01,free
821,2024-08-30,2024-09-02,free
822,2023-01-22,2024-09-02,free
823,2022-04-14,2024-09-01,premium
824,2024-07-15,2024-09-03,premium
825,2023-12-21,2024-09-03,free
826,2021-08-23,2024-09-01,free
827,2024-08-09,2024-09-03,free
828,2020-10-29,2024-09-03,free
829,2020-07-19,2024-09-03,premium
830,2022-05-11,2024-09-01,free
831,2024-04-02,2024-09-01,premium
832,2023-01-04,2024-09-02,premium
833,2020-12-07,2024-09-01,free
834,2021-05-31,2024-09-01,free
835,2023-06-06,2024-09-01,free
836,2022-11-17,2024-09-03,free
837,2021-12-02,2024-09-01,free
838,2023-06-07,2024-09-03,free
839,2022-08-30,2024-09-02,premium
840,2023-03-26,2024-09-03,premium
841,2022-06-07,2024-09-01,premium
842,2023-03-06,2024-09-02,free
843,2022-10-16,2024-09-02,free
844,2020-02-26,2024-09-02,premium
845,2023-11-27,2024-09-02,free
846,2021-12-23,2024-09-02,premium
847,2020-12-02,2024-09-02,premium
848,2023-02-08,2024-09-03,premium
849,2022-07-23,2024-09-03,free
850,2021-03-01,2024-09-01,premium
851,2023-06-04,2024-09-03,premium
852,2022-12-12,2024-09-03,premium
853,2023-11-07,2024-09-01,free
854,2023-04-13,2024-09-01,free
855,2024-04-24,2024-09-03,free
856,2021-07-13,2024-09-01,free
857,2023-05-31,2024-09-01,premium
858,2021-02-14,2024-09-02,free
859,2022-01-28,2024-09-03,free
860,2021-01-05,2024-09-03,premium
861,2024-02-21,2024-09-02,premium
862,2021-01-24,2024-09-01,premium
863,2022-01-14,2024-09-02,premium
864,2024-06-09,2024-09-02,free
865,2023-02-11,2024-09-03,premium
866,2021-07-09,2024-09-01,free
867,2023-01-16,2024-09-02,free
868,2022-04-06,2024-09-01,free
869,2023-01-01,2024-09-02,free
870,2023-01-30,2024-09-03,premium
871,2024-05-04,2024-09-03,premium
872,2022-06-24,2024-09-03,premium
873,2023-04-28,2024-09-01,premium
874,2021-04-27,2024-09-02,free
875,2023-10-23,2024-09-03,premium
876,2020-02-22,2024-09-03,free
877,2022-03-15,2024-09-03,free
878,2020-01-23,2024-09-01,free
879,2022-02-13,2024-09-02,free
880,2021-09-16,2024-09-03,premium
881,2024-04-02,2024-09-03,premium
882,2024-02-27,2024-09-02,premium
883,2024-04-17,2024-09-03,free
884,2020-03-24,2024-09-02,premium
885,2023-06-14,2024-09-03,free
886,2020-08-08,2024-09-03,premium
887,2022-12-09,2024-09-01,free
888,2020-05-21,2024-09-03,premium
889,2020-07-16,2024-09-02,premium
890,2023-10-28,2024-09-01,free
891,2022-06-17,2024-09-01,premium
892,2023-05-26,2024-09-02,free
893,2020-07-29,2024-09-02,free
894,2024-03-21,2024-09-03,premium
895,2020-08-19,2024-09-03,premium
896,2021-09-23,2024-09-02,premium
897,2023-11-28,2024-09-03,free
898,2021-07-21,2024-09-01,free
899,2021-05-28,2024-09-03,free
900,2023-04-06,2024-09-01,free
901,2021-12-02,2024-09-03,premium
902,2024-05-24,2024-09-03,premium
903,2023-03-02,2024-09-01,free
904,2024-05-10,2024-09-01,premium
905,2020-03-27,2024-09-02,free
906,2023-05-07,2024-09-03,free
907,2020-06-21,2024-09-01,free
908,2021-10-16,2024-09-01,free
909,2021-05-06,2024-09-01,free
910,2020-11-19,2024-09-02,premium
911,2020-09-04,2024-09-03,premium
912,2023-04-14,2024-09-02,premium
913,2022-08-02,2024-09-03,free
914,2022-10-16,2024-09-02,free
915,2021-09-15,2024-09-02,free
916,2022-12-21,2024-09-02,free
917,2023-09-26,2024-09-01,free
918,2022-07-23,2024-09-02,premium
919,2023-02-23,2024-09-03,premium
920,2022-11-16,2024-09-03,premium
921,2021-10-23,2024-09-03,free
922,2021-11-05,2024-09-02,free
923,2020-06-21,2024-09-02,premium
924,2021-09-13,2024-09-01,premium
925,2022-10-21,2024-09-01,premium
926,2022-09-28,2024-09-03,free
927,2023-04-18,2024-09-02,free
928,2022-11-06,2024-09-02,free
929,2020-09-25,2024-09-01,free
930,2020-10-10,2024-09-03,premium
931,2022-05-25,2024-09-01,free
932,2021-07-22,2024-09-02,free
933,2024-04-19,2024-09-01,free
934,2022-02-05,2024-09-01,premium
935,2021-07-08,2024-09-03,premium
936,2024-07-07,2024-09-02,free
937,2023-07-06,2024-09-03,premium
938,2020-05-26,2024-09-03,premium
939,2023-09-06,2024-09-02,free
940,2022-02-25,2024-09-03,premium
941,2020-01-03,2024-09-01,premium
942,2023-09-01,2024-09-03,free
943,2024-06-22,2024-09-02,free
944,2020-08-31,2024-09-03,premium
945,2020-12-07,2024-09-03,free
946,2022-05-05,2024-09-01,free
947,2022-08-01,2024-09-02,premium
948,2021-05-09,2024-09-02,premium
949,2021-05-17,2024-09-01,premium
950,2021-07-31,2024-09-03,premium
951,2020-07-30,2024-09-02,free
952,2020-06-18,2024-09-01,free
953,2020-05-25,2024-09-03,free
954,2022-05-26,2024-09-03,premium
955,2021-09-22,2024-09-03,premium
956,2023-07-16,2024-09-01,premium
957,2024-04-28,2024-09-03,premium
958,2024-05-01,2024-09-02,premium
959,2021-12-29,2024-09-03,premium
960,2020-08-31,2024-09-03,free
961,2024-08-12,2024-09-01,premium
962,2020-06-08,2024-09-03,premium
963,2021-05-22,2024-09-01,premium
964,2023-05-09,2024-09-01,premium
965,2024-09-01,2024-09-01,free
966,2022-06-13,2024-09-03,premium
967,2021-03-31,2024-09-01,free
968,2021-09-15,2024-09-02,free
969,2023-07-10,2024-09-02,premium
970,2021-10-24,2024-09-01,free
971,2020-02-24,2024-09-01,premium
972,2023-03-02,2024-09-01,free
973,2024-07-17,2024-09-01,premium
974,2024-05-19,2024-09-03,free
975,2024-03-05,2024-09-01,premium
976,2021-04-26,2024-09-01,premium
977,2021-03-05,2024-09-01,free
978,2023-10-27,2024-09-03,free
979,2021-11-02,2024-09-02,premium
980,2022-07-06,2024-09-01,free
981,2022-03-06,2024-09-01,free
982,2023-08-24,2024-09-01,premium
983,2020-04-11,2024-09-02,free
984,2021-02-21,2024-09-02,premium
985,2022-07-06,2024-09-03,free
986,2024-02-02,2024-09-01,free
987,2021-01-20,2024-09-01,free
988,2023-01-11,2024-09-01,free
989,2023-06-29,2024-09-02,free
990,2021-05-04,2024-09-03,free
991,2021-05-23,2024-09-03,premium
992,2021-07-31,2024-09-01,premium
993,2022-10-17,2024-09-02,free
994,2022-06-13,2024-09-03,premium
995,2024-01-02,2024-09-02,free
996,2021-10-08,2024-09-01,free
997,2021-01-07,2024-09-02,premium
998,2020-01-19,2024-09-02,premium
999,2020-10-14,2024-09-01,premium
1000,2021-06-29,2024-09-02,free
